Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
PGNY,2020-04-08,7.01,2020-03-18,19.18000030517578,2.6217215469056203,True,False,False,1,21 days,False,True,False
PGNY,2020-05-12,"2.02,8.01,9.01",2020-04-08,20.489999771118164,-4.475528940213114,False,True,False,-1,34 days,True,False,False
PGNY,2020-08-05,"2.02,9.01",2020-05-12,27.559999465942383,1.3980837251655212,True,False,False,1,85 days,,,
PGNY,2020-09-09,"5.02,7.01,9.01",2020-08-05,28.5,2.59179012079943,True,False,False,1,35 days,True,False,False
PGNY,2020-11-05,"2.02,9.01",2020-09-09,27.350000381469727,0.9225092121066666,False,False,True,0,57 days,True,False,False
PGNY,2020-11-18,5.02,2020-11-05,28.899999618530277,-3.6666679382324103,False,True,False,-1,13 days,False,False,True
PGNY,2021-02-24,"2.02,9.01",2020-11-18,53.34000015258789,4.017163460079267,True,False,False,1,98 days,,,
PGNY,2021-05-06,"2.02,9.01",2021-02-24,52.09999847412109,-2.452726787181402,False,True,False,-1,71 days,True,False,False
PGNY,2021-06-04,5.07,2021-05-06,63.22999954223633,2.0003191324323906,True,False,False,1,29 days,False,True,False
PGNY,2021-08-05,"2.02,9.01",2021-06-04,55.36000061035156,-0.018057290457063023,False,False,True,0,62 days,True,False,False
PGNY,2021-11-04,"2.02,5.02,7.01,9.01",2021-08-05,60.27999877929688,-1.74409082548805,False,True,False,-1,91 days,,,
PGNY,2022-02-28,"2.02,9.01",2021-11-04,39.36000061035156,1.7580152528716249,True,False,False,1,116 days,,,
PGNY,2022-04-06,5.02,2022-02-28,47.459999084472656,-1.2689840112839492,False,True,False,-1,37 days,True,False,False
PGNY,2022-05-05,"2.02,9.01",2022-04-06,36.81999969482422,-8.271050685866232,False,True,False,-1,29 days,False,True,False
PGNY,2022-05-27,5.07,2022-05-05,34.13999938964844,1.0657212059231929,False,False,True,0,22 days,False,True,False
PGNY,2022-08-04,"2.02,9.01",2022-05-27,29.770000457763672,-8.540703055168258,False,True,False,-1,69 days,False,False,True
PGNY,2022-09-01,5.02,2022-08-04,39.0,-3.0091994827721966,False,True,False,-1,28 days,False,True,False
PGNY,2022-11-03,"2.02,9.01",2022-09-01,38.91999816894531,-3.280326676099131,False,True,False,-1,63 days,False,True,False
PGNY,2022-11-28,"7.01,9.01",2022-11-03,36.91999816894531,7.388007626287502,True,False,False,1,25 days,False,True,False
PII,2020-01-28,"2.02,9.01",,88.17131805419922,5.74850561308981,True,False,False,1,,,,
PII,2020-03-31,"2.03,7.01,9.01",2020-01-28,44.457481384277344,2.0776012320508754,True,False,False,1,63 days,True,False,False
PII,2020-04-13,"1.01,2.03,9.01",2020-03-31,49.91425704956055,-3.4642781863530794,False,True,False,-1,13 days,True,False,False
PII,2020-04-28,"2.02,9.01",2020-04-13,64.63184356689453,3.6883527567374315,True,False,False,1,15 days,False,True,False
PII,2020-05-04,"5.02,5.07,9.01",2020-04-28,62.43436813354492,3.0164490382566735,True,False,False,1,6 days,True,False,False
PII,2020-05-29,"1.01,9.01",2020-05-04,80.64207458496094,-1.6773399207236008,False,True,False,-1,25 days,True,False,False
PII,2020-06-18,"8.01,9.01",2020-05-29,87.4889907836914,-2.5975334253674607,False,True,False,-1,20 days,False,True,False
PII,2020-07-28,"2.02,9.01",2020-06-18,97.8441390991211,7.441051684544584,True,False,False,1,40 days,False,True,False
PII,2020-09-29,"8.01,9.01",2020-07-28,85.38485717773438,-0.8362438864208235,False,False,True,0,63 days,True,False,False
PII,2020-10-27,"2.02,9.01",2020-09-29,86.0675048828125,0.5352294478326407,False,False,True,0,28 days,False,False,True
PII,2020-10-28,"5.02,9.01",2020-10-27,86.38542175292969,0.3693808372277733,False,False,True,0,1 days,False,False,True
PII,2020-11-17,"5.02,9.01",2020-10-28,90.71500396728516,0.5701956493495949,False,False,True,0,20 days,False,False,True
PII,2020-12-22,"5.02,9.01",2020-11-17,94.67707824707033,1.842661124108011,True,False,False,1,35 days,False,False,True
PII,2020-12-30,5.02,2020-12-22,91.10987854003906,1.138853967534489,False,False,True,0,8 days,True,False,False
PII,2021-01-19,"1.01,9.01",2020-12-30,106.55525207519533,4.901763951821729,True,False,False,1,20 days,False,False,True
PII,2021-01-26,"2.02,9.01",2021-01-19,116.40979766845705,3.4978923366031776,True,False,False,1,7 days,True,False,False
PII,2021-02-18,"5.02,9.01",2021-01-26,110.39541625976562,-0.6942737275846189,False,False,True,0,23 days,True,False,False
PII,2021-04-27,"2.02,9.01",2021-02-18,135.5330047607422,-1.152368487267914,False,True,False,-1,68 days,False,False,True
PII,2021-05-04,"5.07,9.01",2021-04-27,134.61526489257812,-0.3083023774754281,False,False,True,0,7 days,False,True,False
PII,2021-05-04,"5.07,9.01",2021-05-04,134.6152801513672,-0.3082910773113158,False,False,True,0,0 days,False,False,True
PII,2021-05-04,"5.02,9.01",2021-05-04,134.61526489257812,-0.3083023774754281,False,False,True,0,0 days,False,False,True
PII,2021-05-04,"5.02,9.01",2021-05-04,134.6152801513672,-0.3082910773113158,False,False,True,0,0 days,False,False,True
PII,2021-06-30,"1.01,9.01",2021-05-04,130.2028350830078,0.772596286081705,False,False,True,0,57 days,False,False,True
PII,2021-07-27,"2.02,9.01",2021-06-30,124.45130920410156,-5.820127509391381,False,True,False,-1,27 days,False,False,True
PII,2021-08-02,"5.02,9.01",2021-07-27,124.14705657958984,-0.36624988006687964,False,False,True,0,6 days,False,True,False
PII,2021-10-26,"2.02,9.01",2021-08-02,111.0810089111328,-7.928073204201539,False,True,False,-1,85 days,,,
PII,2021-12-21,"1.01,2.03,9.01",2021-10-26,100.41761016845705,1.9210135466855134,True,False,False,1,56 days,False,True,False
PII,2022-01-25,"2.02,9.01",2021-12-21,104.9139175415039,-0.8444599553372947,False,False,True,0,35 days,True,False,False
PII,2022-04-26,"2.02,9.01",2022-01-25,95.13280487060548,-7.7636209440264325,False,True,False,-1,91 days,,,
PII,2022-05-03,"5.07,9.01",2022-04-26,99.35383605957033,5.921102825044039,True,False,False,1,7 days,False,True,False
PII,2022-06-16,2.06,2022-05-03,94.08114624023438,-4.49792227248312,False,True,False,-1,44 days,True,False,False
PII,2022-07-01,8.01,2022-06-16,98.17205047607422,1.7626882999386306,True,False,False,1,15 days,False,True,False
PII,2022-07-26,"2.02,9.01",2022-07-01,107.0146255493164,-2.5398345404490414,False,True,False,-1,25 days,True,False,False
PII,2022-10-25,"2.02,9.01",2022-07-26,95.75911712646484,3.736632935883963,True,False,False,1,91 days,,,
PII,2022-12-20,"1.01,2.03,9.01",2022-10-25,97.75886535644533,-0.9952207706632719,False,False,True,0,56 days,True,False,False
PK,2020-01-17,5.02,,22.09787940979004,-0.3620390875276816,False,False,True,0,,,,
PK,2020-01-28,5.02,2020-01-17,20.50990104675293,0.0,False,False,True,0,11 days,False,False,True
PK,2020-02-26,"2.02,9.01",2020-01-28,17.476682662963867,-5.681286070842679,False,True,False,-1,29 days,False,False,True
PK,2020-02-26,"2.02,9.01",2020-02-26,17.476682662963867,-5.681276362013319,False,True,False,-1,0 days,False,True,False
PK,2020-02-26,"5.02,9.01",2020-02-26,17.476682662963867,-5.681286070842679,False,True,False,-1,0 days,False,True,False
PK,2020-02-26,"5.02,9.01",2020-02-26,17.476682662963867,-5.681276362013319,False,True,False,-1,0 days,False,True,False
PK,2020-03-16,"7.01,8.01,9.01",2020-02-26,6.146724700927734,-25.99355365187998,False,True,False,-1,19 days,False,True,False
PK,2020-03-26,"2.03,7.01,9.01",2020-03-16,8.858778953552246,10.8259093284936,True,False,False,1,10 days,False,True,False
PK,2020-04-24,5.07,2020-03-26,6.967317581176758,3.059809434709251,True,False,False,1,29 days,True,False,False
PK,2020-05-08,"1.01,2.03,7.01,9.01",2020-04-24,8.199056625366211,6.862753506402754,True,False,False,1,14 days,True,False,False
PK,2020-05-11,"2.02,9.01",2020-05-08,7.522069931030273,-8.256874544698919,False,True,False,-1,3 days,True,False,False
PK,2020-05-18,"8.01,9.01",2020-05-11,8.358901023864746,21.614237269463036,True,False,False,1,7 days,False,True,False
PK,2020-05-20,"8.01,9.01",2020-05-18,8.932458877563477,4.625553072014137,True,False,False,1,2 days,True,False,False
PK,2020-05-29,"1.01,2.03,9.01",2020-05-20,9.242743492126465,-4.191032329049897,False,True,False,-1,9 days,True,False,False
PK,2020-08-05,"2.02,9.01",2020-05-29,7.888772487640381,-3.2294962257997044,False,True,False,-1,68 days,False,True,False
PK,2020-09-14,"1.01,2.03,7.01,8.01,9.01",2020-08-05,10.333444595336914,8.919727279544498,True,False,False,1,40 days,False,True,False
PK,2020-09-15,"8.01,9.01",2020-09-14,10.493288040161133,1.5468647630115395,True,False,False,1,1 days,True,False,False
PK,2020-09-18,"1.01,2.03,9.01",2020-09-15,10.117183685302734,-3.842707412387268,False,True,False,-1,3 days,True,False,False
PK,2020-10-26,5.02,2020-09-18,9.68466567993164,-4.629634934013895,False,True,False,-1,38 days,False,True,False
PK,2020-11-05,"2.02,9.01",2020-10-26,10.248819351196287,4.007636432122317,True,False,False,1,10 days,False,True,False
PK,2020-11-10,"5.02,9.01",2020-11-05,13.520920753479004,-0.4844270207166035,False,False,True,0,5 days,True,False,False
PK,2021-02-25,"2.02,9.01",2020-11-10,19.93348693847656,-5.567937102204868,False,True,False,-1,107 days,,,
PK,2021-05-04,"5.02,5.07,9.01",2021-02-25,20.94896697998047,-2.366346433004025,False,True,False,-1,68 days,False,True,False
PK,2021-05-06,"2.02,9.01",2021-05-04,20.206159591674805,-2.7161896226042574,False,True,False,-1,2 days,False,True,False
PK,2021-05-11,"8.01,9.01",2021-05-06,20.46003150939941,-1.4046163484368588,False,True,False,-1,5 days,False,True,False
PK,2021-05-14,"1.01,2.03,9.01",2021-05-11,20.742107391357425,4.204051724691399,True,False,False,1,3 days,False,True,False
PK,2021-08-05,"2.02,9.01",2021-05-14,17.517017364501953,6.884637434497392,True,False,False,1,83 days,True,False,False
PK,2021-11-03,"2.02,9.01",2021-08-05,18.8427848815918,2.8747415517154495,True,False,False,1,90 days,,,
PK,2022-02-17,"1.01,2.02,2.03,9.01",2021-11-03,18.729955673217773,-1.3861228047624403,False,True,False,-1,106 days,,,
PK,2022-02-25,"5.02,8.01,9.01",2022-02-17,17.817903518676758,2.3218081395106847,True,False,False,1,8 days,False,True,False
PK,2022-03-07,"7.01,9.01",2022-02-25,15.862165451049805,-6.485590986464358,False,True,False,-1,10 days,True,False,False
PK,2022-04-28,5.07,2022-03-07,19.218992233276367,2.3034681573280187,True,False,False,1,52 days,False,True,False
PK,2022-05-02,"2.02,9.01",2022-04-28,18.40996742248535,-0.7103050814330383,False,False,True,0,4 days,True,False,False
PK,2022-08-03,"2.02,9.01",2022-05-02,14.629255294799805,2.2368373259203174,True,False,False,1,93 days,,,
PK,2022-11-02,"2.02,9.01",2022-08-03,11.815088272094728,-4.783593381573974,False,True,False,-1,91 days,,,
PK,2022-12-02,"1.01,1.02,2.03,9.01",2022-11-02,11.89988613128662,-1.635509340418445,False,True,False,-1,30 days,False,True,False
PLNT,2020-02-03,5.02,,81.58000183105469,0.9778449146861073,False,False,True,0,,,,
PLNT,2020-02-25,"2.02,9.01",2020-02-03,81.16999816894531,-3.644349207829911,False,True,False,-1,22 days,False,False,True
PLNT,2020-03-03,8.01,2020-02-25,67.8499984741211,-0.9199837206910885,False,False,True,0,7 days,False,True,False
PLNT,2020-03-30,"7.01,9.01",2020-03-03,48.59999847412109,-3.609678224750909,False,True,False,-1,27 days,False,False,True
PLNT,2020-05-05,"2.02,9.01",2020-03-30,57.08000183105469,-0.6267353834630754,False,False,True,0,36 days,False,True,False
PLNT,2020-05-06,"5.02,5.07,8.01",2020-05-05,60.400001525878906,5.8163973166131795,True,False,False,1,1 days,False,False,True
PLNT,2020-06-02,7.01,2020-05-06,73.9800033569336,9.454072148633571,True,False,False,1,27 days,True,False,False
PLNT,2020-08-04,"2.02,9.01",2020-06-02,53.63999938964844,5.736250490184467,True,False,False,1,63 days,True,False,False
PLNT,2020-11-05,"2.02,9.01",2020-08-04,66.56999969482422,0.1655140112351618,False,False,True,0,93 days,,,
PLNT,2020-12-17,5.02,2020-11-05,74.69999694824219,-0.28034535255724746,False,False,True,0,42 days,False,False,True
PLNT,2021-01-21,5.02,2020-12-17,80.94000244140625,1.606827417089,True,False,False,1,35 days,False,False,True
PLNT,2021-02-18,"2.02,9.01",2021-01-21,79.7699966430664,1.333835627643684,True,False,False,1,28 days,True,False,False
PLNT,2021-05-06,"5.07,8.01",2021-02-18,80.58000183105469,-0.9952052643666309,False,False,True,0,77 days,True,False,False
PLNT,2021-05-06,"5.07,8.01",2021-05-06,80.58000183105469,-0.9952052643666309,False,False,True,0,0 days,False,False,True
PLNT,2021-05-06,"2.02,7.01,9.01",2021-05-06,80.58000183105469,-0.9952052643666309,False,False,True,0,0 days,False,False,True
PLNT,2021-05-06,"2.02,7.01,9.01",2021-05-06,80.58000183105469,-0.9952052643666309,False,False,True,0,0 days,False,False,True
PLNT,2021-07-16,5.02,2021-05-06,73.3499984741211,-0.28548000467969403,False,False,True,0,71 days,False,False,True
PLNT,2021-08-09,"2.02,9.01",2021-07-16,74.26000213623047,-1.7594844107612115,False,True,False,-1,24 days,False,False,True
PLNT,2021-11-04,"2.02,9.01",2021-08-09,92.25,11.669288607220375,True,False,False,1,87 days,,,
PLNT,2022-01-11,"1.01,2.02,9.01",2021-11-04,93.12000274658205,5.125311381440623,True,False,False,1,68 days,True,False,False
PLNT,2022-01-26,"1.01,8.01,9.01",2022-01-11,80.86000061035156,-2.283987177822885,False,True,False,-1,15 days,True,False,False
PLNT,2022-02-10,"1.01,1.02,2.01,2.02,2.03,3.02,8.01,9.01",2022-01-26,94.76000213623048,1.1096893960535048,False,False,True,0,15 days,False,True,False
PLNT,2022-02-24,"2.02,9.01",2022-02-10,89.25,-0.4128573256444612,False,False,True,0,14 days,False,False,True
PLNT,2022-05-05,5.07,2022-02-24,75.94000244140625,-4.777426405760188,False,True,False,-1,70 days,False,False,True
PLNT,2022-05-09,5.02,2022-05-05,69.0,-7.8525607226161735,False,True,False,-1,4 days,False,True,False
PLNT,2022-05-10,"2.02,9.01",2022-05-09,67.7699966430664,-1.7826135607733242,False,True,False,-1,1 days,False,True,False
PLNT,2022-08-09,"2.02,5.02,9.01",2022-05-10,76.44999694824219,-5.722036748299028,False,True,False,-1,91 days,,,
PLNT,2022-08-26,5.02,2022-08-09,74.63999938964844,-3.640588339988123,False,True,False,-1,17 days,False,True,False
PLNT,2022-11-08,"2.02,9.01",2022-08-26,66.91999816894531,8.583477217505516,True,False,False,1,74 days,False,True,False
PLNT,2022-11-15,"7.01,9.01",2022-11-08,76.70999908447266,6.482507092720971,True,False,False,1,7 days,True,False,False
PLNT,2022-12-12,5.02,2022-11-15,75.2300033569336,0.40037775328434083,False,False,True,0,27 days,True,False,False
PNFP,2020-01-07,8.01,,60.20351791381836,-0.7263548907143235,False,False,True,0,,,,
PNFP,2020-01-22,"2.02,9.01",2020-01-07,58.88205337524414,-0.9184551174491259,False,False,True,0,15 days,False,False,True
PNFP,2020-01-24,"5.02,9.01",2020-01-22,58.06809997558594,-1.606369864727066,False,True,False,-1,2 days,False,False,True
PNFP,2020-03-09,5.02,2020-01-24,40.52504348754883,-17.429574481678724,False,True,False,-1,45 days,False,True,False
PNFP,2020-04-21,"2.02,9.01",2020-03-09,33.74686813354492,-8.463543579811388,False,True,False,-1,43 days,False,True,False
PNFP,2020-04-24,"1.01,2.03,5.07,9.01",2020-04-21,33.93888092041016,1.3474722862511654,True,False,False,1,3 days,False,True,False
PNFP,2020-05-18,"7.01,9.01",2020-04-24,35.75802993774414,7.692310343547981,True,False,False,1,24 days,True,False,False
PNFP,2020-06-01,"1.01,9.01",2020-05-18,39.09286880493164,1.7816727138664747,True,False,False,1,14 days,True,False,False
PNFP,2020-06-03,"3.03,5.03,8.01,9.01",2020-06-01,41.14582443237305,5.616029392742624,True,False,False,1,2 days,True,False,False
PNFP,2020-06-11,"1.01,3.03,5.03,8.01,9.01",2020-06-03,38.31216812133789,-10.18980735793466,False,True,False,-1,8 days,True,False,False
PNFP,2020-07-22,"2.02,9.01",2020-06-11,39.054317474365234,-1.2429786071975961,False,True,False,-1,41 days,False,True,False
PNFP,2020-08-11,"7.01,9.01",2020-07-22,43.03002548217773,1.8785928260530118,True,False,False,1,20 days,False,True,False
PNFP,2020-08-17,5.02,2020-08-11,41.830169677734375,-1.593454166385476,False,True,False,-1,6 days,True,False,False
PNFP,2020-10-21,"2.02,9.01",2020-08-17,41.17218780517578,5.400039101279932,True,False,False,1,65 days,False,True,False
PNFP,2021-01-19,"2.02,9.01",2020-10-21,68.29568481445312,0.4715003732472783,False,False,True,0,90 days,,,
PNFP,2021-01-27,"5.02,9.01",2021-01-19,69.90789031982422,-1.505224444851004,False,True,False,-1,8 days,False,False,True
PNFP,2021-02-03,5.02,2021-01-27,68.48992156982422,0.27015754852827967,False,False,True,0,7 days,False,True,False
PNFP,2021-03-02,"5.02,9.01",2021-02-03,79.3855972290039,-1.1278399820903273,False,True,False,-1,27 days,False,False,True
PNFP,2021-04-20,"2.02,9.01",2021-03-02,82.56961059570312,-7.5648528331834965,False,True,False,-1,49 days,False,True,False
PNFP,2021-04-21,"5.02,5.07,9.01",2021-04-20,84.34172821044922,2.1462198926446536,True,False,False,1,1 days,False,True,False
PNFP,2021-07-20,"2.02,9.01",2021-04-21,85.16712951660156,4.114980425440631,True,False,False,1,90 days,,,
PNFP,2021-10-12,"2.02,9.01",2021-07-20,95.09368896484376,1.2596237961724643,True,False,False,1,84 days,,,
PNFP,2022-01-18,"2.02,9.01",2021-10-12,105.66445922851562,-2.2824086770885863,False,True,False,-1,98 days,,,
PNFP,2022-01-21,"5.02,9.01",2022-01-18,99.72947692871094,-2.945093919477721,False,True,False,-1,3 days,False,True,False
PNFP,2022-02-25,"5.02,9.01",2022-01-21,97.2261734008789,5.394766332570527,True,False,False,1,35 days,False,True,False
PNFP,2022-04-19,"2.02,9.01",2022-02-25,85.30970764160156,2.0909178392692507,True,False,False,1,53 days,True,False,False
PNFP,2022-04-22,5.07,2022-04-19,80.52938079833984,-0.6057737118315714,False,False,True,0,3 days,True,False,False
PNFP,2022-05-16,5.02,2022-04-22,73.33585357666016,-1.8701407365407627,False,True,False,-1,24 days,False,False,True
PNFP,2022-07-19,"2.02,9.01",2022-05-16,73.70001220703125,3.6401368520739976,True,False,False,1,64 days,False,True,False
PNFP,2022-10-18,"2.02,9.01",2022-07-19,86.38817596435547,0.16019515679886023,False,False,True,0,91 days,,,
PNFP,2022-10-24,"5.03,9.01",2022-10-18,78.22606658935547,-0.7015802333790768,False,False,True,0,6 days,False,False,True
PNM,2020-01-10,"1.01,7.01,8.01,9.01",,44.69768524169922,1.6149055395383667,True,False,False,1,,,,
PNM,2020-01-22,5.02,2020-01-10,47.05350112915039,0.8673758603105279,False,False,True,0,12 days,True,False,False
PNM,2020-01-30,"7.01,8.01,9.01",2020-01-22,49.45428466796875,0.7326188628203095,False,False,True,0,8 days,False,False,True
PNM,2020-02-26,5.02,2020-01-30,47.22806167602539,-1.6384100265230745,False,True,False,-1,27 days,False,False,True
PNM,2020-02-28,"2.02,9.01",2020-02-26,42.57125854492188,-4.984867547297892,False,True,False,-1,2 days,False,True,False
PNM,2020-03-18,7.01,2020-02-28,28.148754119873047,-15.06141305567722,False,True,False,-1,19 days,False,True,False
PNM,2020-03-30,"7.01,8.01,9.01",2020-03-18,35.64484024047852,-0.45453446225831096,False,False,True,0,12 days,False,True,False
PNM,2020-04-13,"2.02,9.01",2020-03-30,39.59635162353516,-5.989675294075862,False,True,False,-1,14 days,False,False,True
PNM,2020-04-15,"8.01,9.01",2020-04-13,38.75540542602539,-4.797863018520075,False,True,False,-1,2 days,False,True,False
